127.0.0.1, 2014-10-24 06:54:03, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.042612
127.0.0.1, 2014-10-24 06:54:12, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-24.06-53-26.59875a88-4e13-4232-a281-4dca3851aeeb, HTTP/1.1, 200, 0.040786
127.0.0.1, 2014-10-24 06:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023711
127.0.0.1, 2014-10-24 06:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038514
127.0.0.1, 2014-10-24 06:56:05, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.048005
127.0.0.1, 2014-10-24 06:56:13, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.048191
127.0.0.1, 2014-10-24 06:56:26, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.045039
127.0.0.1, 2014-10-24 06:56:40, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-24.06-56-13.300c0798-87d8-4533-afeb-22901f12293c, HTTP/1.1, 200, 0.045961
127.0.0.1, 2014-10-24 06:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060470
127.0.0.1, 2014-10-24 06:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030390
127.0.0.1, 2014-10-24 06:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029174
127.0.0.1, 2014-10-24 06:58:53, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.045163
127.0.0.1, 2014-10-24 06:58:53, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.038103
127.0.0.1, 2014-10-24 06:58:53, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.044065
127.0.0.1, 2014-10-24 06:59:00, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.018196
127.0.0.1, 2014-10-24 06:59:13, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.045355
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.053962
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.000293
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.000188
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.000192
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.000257
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000184
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000169
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000167
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000196
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000171
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.000262
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000204
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000173
127.0.0.1, 2014-10-24 06:59:17, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000211
127.0.0.1, 2014-10-24 06:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054503
127.0.0.1, 2014-10-24 07:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034974
127.0.0.1, 2014-10-24 07:01:01, GET, /admin/default/ticket/betastore/127.0.0.1.2014-10-24.06-53-26.59875a88-4e13-4232-a281-4dca3851aeeb, HTTP/1.1, 200, 0.041420
127.0.0.1, 2014-10-24 07:01:41, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.047589
127.0.0.1, 2014-10-24 07:01:44, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.035325
127.0.0.1, 2014-10-24 07:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024516
127.0.0.1, 2014-10-24 07:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036727
127.0.0.1, 2014-10-24 07:03:08, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.049718
127.0.0.1, 2014-10-24 07:03:14, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.028582
127.0.0.1, 2014-10-24 07:03:46, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.046773
127.0.0.1, 2014-10-24 07:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033028
127.0.0.1, 2014-10-24 07:03:49, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.032282
127.0.0.1, 2014-10-24 07:04:00, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.037254
127.0.0.1, 2014-10-24 07:04:20, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.223942
127.0.0.1, 2014-10-24 07:04:27, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.089579
127.0.0.1, 2014-10-24 07:04:40, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.042309
127.0.0.1, 2014-10-24 07:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033689
127.0.0.1, 2014-10-24 07:05:17, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.058948
127.0.0.1, 2014-10-24 07:05:23, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.029661
127.0.0.1, 2014-10-24 07:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036878
127.0.0.1, 2014-10-24 07:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049106
127.0.0.1, 2014-10-24 07:07:32, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.044070
127.0.0.1, 2014-10-24 07:07:37, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.065396
127.0.0.1, 2014-10-24 07:07:43, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.075649
127.0.0.1, 2014-10-24 07:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030260
127.0.0.1, 2014-10-24 07:07:49, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.039662
127.0.0.1, 2014-10-24 07:07:52, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.065878
127.0.0.1, 2014-10-24 07:07:59, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.031785
127.0.0.1, 2014-10-24 07:08:09, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.074327
127.0.0.1, 2014-10-24 07:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030069
127.0.0.1, 2014-10-24 07:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058380
127.0.0.1, 2014-10-24 07:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031676
127.0.0.1, 2014-10-24 07:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034360
127.0.0.1, 2014-10-24 07:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.035013
127.0.0.1, 2014-10-24 07:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047079
127.0.0.1, 2014-10-24 07:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026922
127.0.0.1, 2014-10-24 07:15:03, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.059113
127.0.0.1, 2014-10-24 07:15:10, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.028682
127.0.0.1, 2014-10-24 07:15:33, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.024464
127.0.0.1, 2014-10-24 07:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031708
127.0.0.1, 2014-10-24 07:16:36, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.034036
127.0.0.1, 2014-10-24 07:16:46, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.051074
127.0.0.1, 2014-10-24 07:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030616
127.0.0.1, 2014-10-24 07:17:06, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.047447
127.0.0.1, 2014-10-24 07:17:09, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.036744
127.0.0.1, 2014-10-24 07:17:48, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.044716
127.0.0.1, 2014-10-24 07:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.043422
127.0.0.1, 2014-10-24 07:17:50, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.042159
127.0.0.1, 2014-10-24 07:18:05, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.049628
127.0.0.1, 2014-10-24 07:18:07, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.027756
127.0.0.1, 2014-10-24 07:18:14, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.042174
127.0.0.1, 2014-10-24 07:18:16, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.047832
127.0.0.1, 2014-10-24 07:18:19, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.037397
127.0.0.1, 2014-10-24 07:18:21, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.037799
127.0.0.1, 2014-10-24 07:18:24, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.016937
127.0.0.1, 2014-10-24 07:18:26, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.064136
127.0.0.1, 2014-10-24 07:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024473
127.0.0.1, 2014-10-24 07:18:53, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050458
127.0.0.1, 2014-10-24 07:18:59, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.044873
127.0.0.1, 2014-10-24 07:19:02, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.039608
127.0.0.1, 2014-10-24 07:19:05, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.054048
127.0.0.1, 2014-10-24 07:19:21, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.041047
127.0.0.1, 2014-10-24 07:19:25, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.036748
127.0.0.1, 2014-10-24 07:19:28, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.041158
127.0.0.1, 2014-10-24 07:19:46, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.065359
127.0.0.1, 2014-10-24 07:19:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034728
127.0.0.1, 2014-10-24 07:20:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023617
127.0.0.1, 2014-10-24 07:21:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.041237
127.0.0.1, 2014-10-24 07:22:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029114
127.0.0.1, 2014-10-24 07:23:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036327
127.0.0.1, 2014-10-24 07:24:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.031537
127.0.0.1, 2014-10-24 07:25:18, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.021654
127.0.0.1, 2014-10-24 07:25:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.033187
127.0.0.1, 2014-10-24 07:26:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024429
127.0.0.1, 2014-10-24 07:27:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038937
127.0.0.1, 2014-10-24 07:28:25, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.058176
127.0.0.1, 2014-10-24 07:28:29, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.017465
127.0.0.1, 2014-10-24 07:28:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027587
127.0.0.1, 2014-10-24 07:29:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047095
127.0.0.1, 2014-10-24 07:30:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032637
127.0.0.1, 2014-10-24 07:31:16, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050984
127.0.0.1, 2014-10-24 07:31:20, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030278
127.0.0.1, 2014-10-24 07:31:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038505
127.0.0.1, 2014-10-24 07:32:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027082
127.0.0.1, 2014-10-24 07:33:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027265
127.0.0.1, 2014-10-24 07:34:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032104
127.0.0.1, 2014-10-24 07:35:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040556
127.0.0.1, 2014-10-24 07:36:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025016
127.0.0.1, 2014-10-24 07:37:18, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.045415
127.0.0.1, 2014-10-24 07:37:25, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.033602
127.0.0.1, 2014-10-24 07:37:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.023089
127.0.0.1, 2014-10-24 07:38:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024857
127.0.0.1, 2014-10-24 07:38:55, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.039891
127.0.0.1, 2014-10-24 07:39:00, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030092
127.0.0.1, 2014-10-24 07:39:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038769
127.0.0.1, 2014-10-24 07:40:09, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.051956
127.0.0.1, 2014-10-24 07:40:12, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.055967
127.0.0.1, 2014-10-24 07:40:26, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.053594
127.0.0.1, 2014-10-24 07:40:31, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.034982
127.0.0.1, 2014-10-24 07:40:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024184
127.0.0.1, 2014-10-24 07:40:50, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.066709
127.0.0.1, 2014-10-24 07:40:59, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.024965
127.0.0.1, 2014-10-24 07:41:33, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.037105
127.0.0.1, 2014-10-24 07:41:37, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.040489
127.0.0.1, 2014-10-24 07:41:43, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.040813
127.0.0.1, 2014-10-24 07:41:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030928
127.0.0.1, 2014-10-24 07:41:58, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.050197
127.0.0.1, 2014-10-24 07:42:04, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.031607
127.0.0.1, 2014-10-24 07:42:40, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.044021
127.0.0.1, 2014-10-24 07:42:46, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.045817
127.0.0.1, 2014-10-24 07:42:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024223
127.0.0.1, 2014-10-24 07:43:35, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.045877
127.0.0.1, 2014-10-24 07:43:38, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.025144
127.0.0.1, 2014-10-24 07:43:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032682
127.0.0.1, 2014-10-24 07:43:57, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.032836
127.0.0.1, 2014-10-24 07:44:02, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.032803
127.0.0.1, 2014-10-24 07:44:27, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.048107
127.0.0.1, 2014-10-24 07:44:30, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.030145
127.0.0.1, 2014-10-24 07:44:37, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.020445
127.0.0.1, 2014-10-24 07:44:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025035
127.0.0.1, 2014-10-24 07:45:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030410
127.0.0.1, 2014-10-24 07:46:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048040
127.0.0.1, 2014-10-24 07:47:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054837
127.0.0.1, 2014-10-24 07:48:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061914
127.0.0.1, 2014-10-24 07:49:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055100
127.0.0.1, 2014-10-24 07:50:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034959
127.0.0.1, 2014-10-24 07:51:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047546
127.0.0.1, 2014-10-24 07:52:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.064173
127.0.0.1, 2014-10-24 07:53:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044198
127.0.0.1, 2014-10-24 07:54:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057956
127.0.0.1, 2014-10-24 07:55:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037572
127.0.0.1, 2014-10-24 07:56:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066008
127.0.0.1, 2014-10-24 07:57:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051801
127.0.0.1, 2014-10-24 07:58:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057677
127.0.0.1, 2014-10-24 07:59:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061499
127.0.0.1, 2014-10-24 08:00:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069702
127.0.0.1, 2014-10-24 08:01:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071734
127.0.0.1, 2014-10-24 08:02:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.069261
127.0.0.1, 2014-10-24 08:03:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073664
127.0.0.1, 2014-10-24 08:04:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.161803
127.0.0.1, 2014-10-24 08:05:27, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.056860
127.0.0.1, 2014-10-24 08:05:33, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.021443
127.0.0.1, 2014-10-24 08:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052591
127.0.0.1, 2014-10-24 08:05:55, GET, /admin/default/site, HTTP/1.1, 200, 0.063180
127.0.0.1, 2014-10-24 08:05:55, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.000360
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.147553
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/search.png, HTTP/1.1, 304, 0.000141
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000208
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/delete_icon.png, HTTP/1.1, 304, 0.000215
127.0.0.1, 2014-10-24 08:05:58, GET, /admin/static/images/test_icon.png, HTTP/1.1, 304, 0.000201
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.043716
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000483
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/jquery.js, HTTP/1.1, 200, 0.000294
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/calendar.css, HTTP/1.1, 200, 0.000296
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/calendar.js, HTTP/1.1, 200, 0.000297
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/web2py.js, HTTP/1.1, 200, 0.000418
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/web2py.css, HTTP/1.1, 200, 0.000415
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000302
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000303
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000309
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/js/share.js, HTTP/1.1, 200, 0.000299
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/twitter.png, HTTP/1.1, 200, 0.000368
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/facebook.png, HTTP/1.1, 200, 0.000304
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/gplus-32.png, HTTP/1.1, 200, 0.001177
127.0.0.1, 2014-10-24 08:06:00, GET, /betastore/static/images/favicon.ico, HTTP/1.1, 200, 0.000776
127.0.0.1, 2014-10-24 08:06:02, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.050388
127.0.0.1, 2014-10-24 08:06:02, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-10-24 08:06:25, GET, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.139449
127.0.0.1, 2014-10-24 08:06:25, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000358
127.0.0.1, 2014-10-24 08:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038163
127.0.0.1, 2014-10-24 08:07:07, POST, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.073444
127.0.0.1, 2014-10-24 08:07:07, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000339
127.0.0.1, 2014-10-24 08:07:21, POST, /betastore/appadmin/insert/db/auth_user, HTTP/1.1, 200, 0.096523
127.0.0.1, 2014-10-24 08:07:21, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-10-24 08:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060100
127.0.0.1, 2014-10-24 08:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039243
127.0.0.1, 2014-10-24 08:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047825
127.0.0.1, 2014-10-24 08:10:29, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.072185
127.0.0.1, 2014-10-24 08:10:44, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.083369
127.0.0.1, 2014-10-24 08:10:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081327
127.0.0.1, 2014-10-24 08:10:59, POST, /betastore/bisineer_user/register, HTTP/1.1, 200, 0.051738
127.0.0.1, 2014-10-24 08:11:12, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.092287
127.0.0.1, 2014-10-24 08:11:12, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000452
127.0.0.1, 2014-10-24 08:11:13, GET, /betastore/appadmin/select/db, HTTP/1.1, 200, 0.059519
127.0.0.1, 2014-10-24 08:11:13, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000323
127.0.0.1, 2014-10-24 08:11:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063244
127.0.0.1, 2014-10-24 08:12:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038906
127.0.0.1, 2014-10-24 08:12:58, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.075763
127.0.0.1, 2014-10-24 08:13:03, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.058136
127.0.0.1, 2014-10-24 08:13:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044149
127.0.0.1, 2014-10-24 08:14:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.066281
127.0.0.1, 2014-10-24 08:15:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063310
127.0.0.1, 2014-10-24 08:16:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052890
127.0.0.1, 2014-10-24 08:17:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.068803
127.0.0.1, 2014-10-24 08:18:35, POST, /admin/default/edit/betastore/controllers/bisineer_user.py, HTTP/1.1, 200, 0.102913
127.0.0.1, 2014-10-24 08:18:38, POST, /betastore/bisineer_user/register, HTTP/1.1, 500, 0.053099
127.0.0.1, 2014-10-24 08:18:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062411
127.0.0.1, 2014-10-24 08:18:49, GET, /betastore/appadmin/index, HTTP/1.1, 200, 0.067685
127.0.0.1, 2014-10-24 08:18:49, GET, /betastore/static/js/share.js, HTTP/1.1, 304, 0.000327
127.0.0.1, 2014-10-24 08:18:55, GET, /admin/default/design/betastore, HTTP/1.1, 200, 0.136245
127.0.0.1, 2014-10-24 08:18:55, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000355
127.0.0.1, 2014-10-24 08:18:57, GET, /admin/default/errors/betastore, HTTP/1.1, 200, 0.118701
127.0.0.1, 2014-10-24 08:19:13, POST, /admin/default/errors/betastore, HTTP/1.1, 200, 0.062161
